Score: 492, Time Played: 17.06 seconds, Date: 04/05/2025 16:36:22
Score: 197, Time Played: 1.95 seconds, Date: 04/05/2025 16:40:47
Score: 0, Time Played: 1.28 seconds, Date: 04/05/2025 16:13:51
Score: 0, Time Played: 14.59 seconds, Date: 04/05/2025 16:14:08
Score: 0, Time Played: 4.89 seconds, Date: 04/05/2025 16:20:19
Score: 0, Time Played: 3.33 seconds, Date: 04/05/2025 16:20:24
Score: 0, Time Played: 17.74 seconds, Date: 04/05/2025 16:20:44
Score: 0, Time Played: 15.89 seconds, Date: 04/05/2025 16:21:01
Score: 0, Time Played: 3.34 seconds, Date: 04/05/2025 16:21:06
Score: 0, Time Played: 9.35 seconds, Date: 04/05/2025 16:28:47
Score: 0, Time Played: 5.65 seconds, Date: 04/05/2025 16:31:06
Score: 0, Time Played: 19.91 seconds, Date: 04/05/2025 16:31:27
Score: 0, Time Played: 0.01 seconds, Date: 04/05/2025 16:31:34
Score: 0, Time Played: 8.69 seconds, Date: 04/05/2025 16:31:47
Score: 0, Time Played: 61.13 seconds, Date: 04/05/2025 16:35:16
Score: 0, Time Played: 20.38 seconds, Date: 04/05/2025 16:35:39
Score: 0, Time Played: 49.69 seconds, Date: 04/05/2025 16:39:55
Score: 0, Time Played: 28.51 seconds, Date: 04/05/2025 16:40:32
Score: 0, Time Played: 4.80 seconds, Date: 05/05/2025 15:14:32
